# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
4.770477381749969187e-02 6.031662366650177853e-01 1.357797473784794402e-14 2.666579243100494403e-16 1.384463266215799351e-14
5.492705709937791003e-02 6.944828299251486481e-01 9.992473633439439640e-15 2.629474960666752044e-16 1.025542112950611420e-14
6.324276084276478360e-02 7.996243352870274768e-01 7.208298094292525433e-15 2.585493763634700430e-16 7.466847470655996117e-15
7.281742387506216774e-02 9.206837808389520816e-01 5.097007110870739238e-15 2.536602258735644238e-16 5.350667336744303514e-15
8.384164684055039896e-02 1.060071069492448670e+00 3.533515264816156696e-15 2.480317099818538790e-16 3.781546974798010427e-15
9.653488644416247100e-02 1.220560952372671704e+00 2.402572049604128629e-15 2.420338253971128873e-16 2.644605875001241418e-15
1.111498241263097070e-01 1.405348265159401366e+00 1.603126075360265672e-15 2.351815602352781324e-16 1.838307635595543952e-15
1.279773961349767730e-01 1.618111526955939183e+00 1.050488935545692984e-15 2.277558088329223392e-16 1.278244744378615422e-15
1.473525851275904741e-01 1.863086167734160359e+00 6.765725662337991621e-16 2.198017277324375715e-16 8.963742939662366597e-16
1.696610885947663627e-01 2.145148842077853946e+00 4.286934058624529488e-16 2.112209672129195459e-16 6.399143730753724454e-16
1.953469968527308254e-01 2.469914507638897749e+00 2.675042785179204515e-16 2.017631343242634509e-16 4.692674128421839024e-16
2.249216334484722968e-01 2.843848200825074723e+00 1.645613195677773067e-16 1.922609740308929215e-16 3.568222935986702282e-16
2.589737339615604816e-01 3.274393734812784285e+00 9.990977438628703080e-17 1.820869569960439732e-16 2.819967313823310163e-16
2.981811658297320866e-01 3.770121881846783207e+00 5.992943093699032040e-17 1.710901911251904463e-16 2.310196220621807420e-16
3.433244225021500617e-01 4.340900989658354803e+00 3.555358826651485548e-17 1.609035662538356737e-16 1.964571545203505415e-16
3.953021605453848064e-01 4.998093428424249751e+00 2.088241303995189802e-17 1.500229106475139805e-16 1.709053236874658662e-16
4.551490889957608421e-01 5.754781778891432609e+00 1.215495464654530552e-17 1.390829120606484322e-16 1.512378667071937377e-16
5.240565670773426055e-01 6.626029264343261893e+00 7.017750028796821423e-18 1.281933466884277964e-16 1.352110967172246209e-16
6.033963203196643921e-01 7.629179610767240938e+00 4.022384136999929181e-18 1.174767323368306146e-16 1.214991164738305438e-16
6.947477471865686205e-01 8.784202304472534806e+00 2.290609578623150578e-18 1.070282018419676467e-16 1.093188114205908000e-16
7.999293598030285946e-01 1.011409012012244801e+01 1.296918263037539962e-18 9.682611092474833239e-17 9.812302918778586773e-17
9.210349846633580917e-01 1.164531683268207019e+01 7.305536052711152109e-19 8.721337513148336662e-17 8.794392873675448338e-17
1.060475443960094966e+00 1.340836422484896495e+01 4.096625870917395032e-19 7.803605568742393376e-17 7.844571827451567149e-17
1.221026547274324692e+00 1.543832888098441991e+01 2.288054012298791892e-19 6.938169460696187044e-17 6.961050000819174838e-17
1.405884348987115340e+00 1.777562084685409260e+01 1.273441209856693773e-19 6.113329244352244588e-17 6.126063656450811176e-17
1.618728771408821432e+00 2.046676806323908338e+01 7.065595332275107306e-20 5.383384593708125843e-17 5.390450189040400800e-17
1.863796860157468815e+00 2.356534258709493557e+01 3.909668539984419381e-20 4.696762647190196684e-17 4.700672315730181114e-17
2.145967130064388773e+00 2.713302703833272389e+01 2.158230721726153269e-20 4.072384480603008902e-17 4.074542711324735198e-17
2.470856680661916105e+00 3.124084250173638821e+01 1.188915841994762745e-20 3.507634805707620963e-17 3.508823721549615939e-17
2.844933014509146041e+00 3.597056232758140482e+01 6.537520412844517662e-21 3.001216288077019076e-17 3.001870040118303299e-17
3.275642784297754240e+00 4.141633997516247945e+01 3.589083039160473560e-21 2.547697659705150876e-17 2.548056568009066817e-17
3.771560031677307023e+00 4.768658330434209347e+01 1.967660446102066624e-21 2.153339574659864739e-17 2.153536340704474965e-17
4.342556868756759947e+00 5.490611262621683863e+01 1.077432184040791006e-21 1.798724740552317379e-17 1.798832483770721471e-17
5.000000000000000888e+00 6.321864547272588908e+01 5.893459263839493937e-22 1.503457588149142713e-17 1.503516522741781230e-17
