# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
1.112574716393304325e-01 2.476285275085409188e-01 3.731419171062245262e-12 2.325405332469338265e-14 3.754673224386938440e-12
1.299263222609410018e-01 2.891802536226555365e-01 2.888660839748060831e-12 2.240539258777292943e-14 2.911066232335833770e-12
1.517277803236215528e-01 3.377043021926423028e-01 2.181768480716436631e-12 2.149524159811079321e-14 2.203263722314547412e-12
1.771874930446940555e-01 3.943706193308518237e-01 1.605164520899350851e-12 2.053217490303930595e-14 1.625696695802390135e-12
2.069193105211186157e-01 4.605454664971344592e-01 1.148732224285582488e-12 1.945288121335940405e-14 1.168185105498941911e-12
2.416400860513061855e-01 5.378243619439685430e-01 7.987309174234640182e-13 1.836450878297944177e-14 8.170954262064434347e-13
2.821869599305631415e-01 6.280705496907472707e-01 5.391190337659884526e-13 1.720172153223560608e-14 5.563207552982240240e-13
3.295375434436236262e-01 7.334599235390053540e-01 3.530484714994975356e-13 1.602982943527084011e-14 3.690783009347683725e-13
3.848334897033505730e-01 8.565334892755742668e-01 2.242675912808250900e-13 1.483574963064020144e-14 2.391033409114652788e-13
4.494080196437306718e-01 1.000258629961224610e+00 1.382153054126393784e-13 1.363699549304158629e-14 1.518523009056809757e-13
5.248180668366125845e-01 1.168100651450427963e+00 8.268609552357113696e-14 1.244388259142612178e-14 9.512997811499726347e-14
6.128818161644512541e-01 1.364106333150864492e+00 4.805831701855771856e-14 1.128006182164962352e-14 5.933837884020734839e-14
7.157225414306788158e-01 1.593001498485394629e+00 2.716841573447075774e-14 1.015443182465609380e-14 3.732284755912684839e-14
8.358197988607614093e-01 1.860304957543261306e+00 1.495978606683957313e-14 9.068200815929416162e-15 2.402798688276898929e-14
9.760692108022782643e-01 2.172461569151351579e+00 8.035983971227366743e-15 8.044026171446077272e-15 1.608001014267344401e-14
1.139852281047596616e+00 2.536997630577888074e+00 4.218416414905270700e-15 7.089035933629703304e-15 1.130745234853497400e-14
1.331117925071608088e+00 2.962702341414545248e+00 2.167870634087479375e-15 6.189103455534073524e-15 8.356974089621552504e-15
1.554477680931142913e+00 3.459839716848224889e+00 1.092643227899016843e-15 5.375722239394830982e-15 6.468365467293848021e-15
1.815316896422285664e+00 4.040396059688224462e+00 5.410829641161170191e-16 4.627275596822027821e-15 5.168358560938144642e-15
2.119924573289651004e+00 4.718368957858941393e+00 2.637214695585475263e-16 3.958577701646498002e-15 4.222299171205045923e-15
2.475644999115283795e+00 5.510104775274131228e+00 1.267194782119454993e-16 3.356742163315413368e-15 3.483461641527359064e-15
2.891054822829829174e+00 6.434692773215394901e+00 6.012203111852550336e-17 2.827164056133589997e-15 2.887286087252115389e-15
3.376169843250778957e+00 7.514425364735560109e+00 2.820610019282747688e-17 2.357327866759411443e-15 2.385533966952239056e-15
3.942686496452824318e+00 8.775335599117491725e+00 1.310225998875662539e-17 1.947136826647106567e-15 1.960239086635863073e-15
4.604263864386632932e+00 1.024782483548542977e+01 6.033440391304435965e-18 1.600172587356232915e-15 1.606206027747537302e-15
5.376853004155713656e+00 1.196739573918441657e+01 2.757208307490699874e-18 1.291982756765192079e-15 1.294739965072682703e-15
6.279081538292701659e+00 1.397550827394340089e+01 1.251642595423502259e-18 1.043158495556968782e-15 1.044410138152392228e-15
7.332702778754716100e+00 1.632057932834527136e+01 5.648993623452604246e-19 8.213531805005504318e-16 8.219180798628956816e-16
8.563120213307023221e+00 1.905915007824280138e+01 2.536719109827839419e-19 6.477578567229789005e-16 6.480115286339616900e-16
1.000000000000000000e+01 2.225724923098128372e+01 1.134162324625696729e-19 4.937098672240625828e-16 4.938232834565251123e-16
