# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
3.433244225021500617e-01 2.014867756141688560e+00 1.967618605495680816e-15 1.070208087323708953e-15 3.037826692819389769e-15
3.953021605453848064e-01 2.319909464672741173e+00 1.184730820293568744e-15 9.978382455832255548e-16 2.182569065876794101e-15
4.551490889957608421e-01 2.671133084478075848e+00 7.020545695935210820e-16 9.250736994916655135e-16 1.627128269085186596e-15
5.240565670773426055e-01 3.075530344456718357e+00 4.099278926663606300e-16 8.526445967680777408e-16 1.262572489434438272e-15
6.033963203196643921e-01 3.541151489096351579e+00 2.361261742435662592e-16 7.813658326310812448e-16 1.017492006874647405e-15
6.947477471865686205e-01 4.077265532863535213e+00 1.343344920454457348e-16 7.118701583176218272e-16 8.462046503630675867e-16
7.999293598030285946e-01 4.694544776371369466e+00 7.556636981383977288e-17 6.440136125528405924e-16 7.195799823666803899e-16
9.210349846633580917e-01 5.405277257446003958e+00 4.207616602207249374e-17 5.800770086181037358e-16 6.221531746401762665e-16
1.060475443960094966e+00 6.223611366307202353e+00 2.321416043593836476e-17 5.190364629195001515e-16 5.422506233554384700e-16
1.221026547274324692e+00 7.165837494361895210e+00 1.270259445269718004e-17 4.614742383239392904e-16 4.741768327766364843e-16
1.405884348987115340e+00 8.250712323329249642e+00 6.899809114765855988e-18 4.066121435405003586e-16 4.135119526552661984e-16
1.618728771408821432e+00 9.499832210247317832e+00 3.723386199421475025e-18 3.580617797042114951e-16 3.617851659036329594e-16
1.863796860157468815e+00 1.093806310125195225e+01 1.997632311881222768e-18 3.123929124935124099e-16 3.143905448053936523e-16
2.145967130064388773e+00 1.259403553232387907e+01 1.066251013390273977e-18 2.708640278959013746e-16 2.719302789092916378e-16
2.470856680661916105e+00 1.450071457087151394e+01 5.665406343412994273e-19 2.333011768380821474e-16 2.338677174724234527e-16
2.844933014509146041e+00 1.669605604384743458e+01 2.998228169021948714e-19 1.996180705056994853e-16 1.999178933226016815e-16
3.275642784297754240e+00 1.922376211578247407e+01 1.581137207533676108e-19 1.694534622788163594e-16 1.696115759995697170e-16
3.771560031677307023e+00 2.213415125785798310e+01 8.312504869104301843e-20 1.432237632272022068e-16 1.433068882758932388e-16
4.342556868756759947e+00 2.548515992629337035e+01 4.358298083161779523e-20 1.196374828120032317e-16 1.196810657928348509e-16
5.000000000000000888e+00 2.934349589023295835e+01 2.279663508220292883e-20 9.999855859298292995e-17 1.000213552280651346e-16
