# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
3.241358295822876490e-01 6.932730941086726606e-01 3.558461207482382139e-13 1.614973223335056859e-14 3.719958529815887825e-13
3.372006112809417533e-01 7.212165079662291589e-01 3.189142762662964334e-13 1.585621934927654083e-14 3.347704956155729679e-13
3.507919886387473318e-01 7.502862231106093294e-01 2.852667319882433349e-13 1.557026002450203619e-14 3.008369920127453617e-13
3.649311868850755314e-01 7.805276368077006532e-01 2.546798184610544400e-13 1.527989448546849016e-14 2.699597129465229175e-13
3.796402867640627510e-01 8.119879761284117814e-01 2.269371632133205625e-13 1.498062287757044205e-14 2.419177860908909888e-13
3.949422590174194725e-01 8.447163717017143192e-01 2.018303566570785440e-13 1.468273858882662096e-14 2.165130952459051681e-13
4.108610002571193576e-01 8.787639344404098996e-01 1.791595063689257001e-13 1.438580465713490485e-14 1.935453110260606176e-13
4.274213702839919082e-01 9.141838353594466948e-01 1.587336808351678886e-13 1.408896221839356885e-14 1.728226430535614590e-13
4.446492309104960738e-01 9.510313886114312165e-01 1.403712453519839131e-13 1.379312894248394190e-14 1.541643742944678456e-13
4.625714863483056938e-01 9.893641378690135602e-01 1.239000942157145097e-13 1.349077128406337152e-14 1.373908654997778891e-13
4.812161252237756037e-01 1.029241946189042078e+00 1.091577845985512855e-13 1.319958228458405434e-14 1.223573668831353398e-13
5.006122642869047512e-01 1.070727089498828111e+00 9.599157856583948564e-14 1.290642739014263694e-14 1.088980059559821178e-13
5.207901938820561627e-01 1.113884353850519426e+00 8.425840054424619187e-14 1.260524261218223146e-14 9.686364315642842649e-14
5.417814252514396856e-01 1.158781136595449235e+00 7.382471819287968842e-14 1.230875229776345693e-14 8.613347049064314850e-14
5.636187397452351311e-01 1.205487551636475585e+00 6.456635506563820301e-14 1.199928211021147075e-14 7.656563717584967218e-14
5.863362400152036802e-01 1.254076538922675788e+00 5.636824369149874380e-14 1.172457820638379103e-14 6.809282189788253641e-14
6.099694032717317693e-01 1.304623978357380976e+00 4.912412775349193991e-14 1.143789488218778431e-14 6.056202263567972896e-14
6.345551366874827570e-01 1.357208808297452718e+00 4.273622193374949347e-14 1.115157023615461216e-14 5.388779216990410879e-14
6.601318350341769392e-01 1.411913148828851439e+00 3.711483773106329362e-14 1.087367072634546983e-14 4.798850845740876187e-14
6.867394406425043618e-01 1.468822430011003100e+00 3.217798317044639758e-14 1.057472032993529125e-14 4.275270350038168567e-14
7.144195057788158554e-01 1.528025525290257258e+00 2.785094383383611206e-14 1.030294284049966728e-14 3.815388667433577776e-14
7.432152575360004843e-01 1.589614890290773408e+00 2.406585207008122663e-14 1.001827501209525487e-14 3.408412708217647992e-14
7.731716653398830186e-01 1.653686707199575112e+00 2.076125061288573697e-14 9.743825705357139018e-15 3.050507631824287599e-14
8.043355111765745358e-01 1.720341034971272220e+00 1.788165616846743757e-14 9.466490881394761657e-15 2.734814704986219765e-14
8.367554626504353221e-01 1.789681965586999102e+00 1.537712784968432730e-14 9.203892107001788358e-15 2.458101995668611566e-14
8.704821489867538009e-01 1.861817786611611680e+00 1.320284464760183024e-14 8.942905489257402657e-15 2.214575013685923290e-14
9.055682400978266600e-01 1.936861150302996437e+00 1.131869545995950060e-14 8.678712304767631305e-15 1.999740776472713190e-14
9.420685288359127441e-01 2.014929249537576350e+00 9.688884551360369867e-15 8.416342880826525149e-15 1.810522743218689344e-14
9.800400165615200665e-01 2.096144000826767773e+00 8.281554712411700609e-15 8.160492981884960707e-15 1.644204769429665974e-14
1.019542002160650496e+00 2.180632234710189632e+00 7.068429822258192827e-15 7.906858498381022671e-15 1.497528832063921629e-14
1.060636174650014807e+00 2.268525893822949335e+00 6.024478006458771834e-15 7.665665993842061557e-15 1.369014400030083260e-14
1.103386709514843966e+00 2.359962238946334612e+00 5.127596123374086523e-15 7.422569376589577154e-15 1.255016549996366447e-14
1.147860368929741082e+00 2.455084063363692337e+00 4.358315908702710486e-15 7.188264320442070344e-15 1.154658022914478083e-14
1.194126606019080272e+00 2.554039915856231246e+00 3.699531759466200766e-15 6.950962507994949071e-15 1.065049426746115063e-14
1.242257673319782318e+00 2.656984332687013950e+00 3.136249844189077870e-15 6.717844267957848498e-15 9.854094112146925974e-15
1.292328735615845936e+00 2.764078078935413796e+00 2.655357982756923112e-15 6.489866401895223869e-15 9.145224384652146981e-15
1.344417987320839281e+00 2.875488399558911556e+00 2.245415544139507096e-15 6.269574869260854434e-15 8.514990413400361925e-15
1.398606774591676150e+00 2.991389280574327181e+00 1.896462458916171781e-15 6.021955275011626825e-15 7.918417733927798606e-15
1.454979722364363903e+00 3.111961720766337258e+00 1.599846332034769304e-15 5.843562218179803088e-15 7.443408550214572786e-15
1.513624866510123734e+00 3.237394014347625415e+00 1.348066564972436470e-15 5.640097968197630969e-15 6.988164533170067045e-15
1.574633791318262199e+00 3.367882045012078773e+00 1.134634350909036829e-15 5.437514316301831405e-15 6.572148667210868234e-15
1.638101772520490496e+00 3.503629591840219604e+00 9.539473872255353003e-16 5.235922088373318827e-15 6.189869475598854128e-15
1.704127926080059696e+00 3.644848647534635777e+00 8.011781523486496120e-16 5.038736798232375006e-15 5.839914950581024224e-15
1.772815362978065856e+00 3.791759749482364050e+00 6.721746147007547782e-16 4.850118330902914728e-15 5.522292945603669802e-15
1.844271350238643858e+00 3.944592324161229069e+00 5.633722766264053813e-16 4.670245446645422388e-15 5.233617723271827868e-15
1.918607478444528835e+00 4.103585045428007838e+00 4.717165023598613648e-16 4.491733336517965904e-15 4.963449838877827072e-15
1.995939836004585910e+00 4.268986207247943199e+00 3.945941334530820378e-16 4.322613639773158689e-15 4.717207773226241121e-15
2.076389190445445898e+00 4.441054111447658492e+00 3.297734550589679950e-16 4.150472509818971524e-15 4.480245964877939666e-15
2.160081177010380049e+00 4.620057471097053892e+00 2.753516398860611493e-16 3.982787582064823520e-15 4.258139221950884916e-15
2.247146494859940002e+00 4.806275830150124939e+00 2.297088616833442188e-16 3.819021762749155760e-15 4.048730624432500275e-15
2.337721111180743438e+00 5.000000000000000000e+00 1.914683352763213964e-16 3.660506797759519638e-15 3.851975133035841281e-15
